bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
517,146,2175,69,6,483.1666666666667,775.5448443227223,3587,549,32,20,179.35,333.31760754571604,2899,1,SSL,5,872.4,1591.72392078526,4854,32,178,15,323.6,518.7636327525926,4362,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
297,4518,126,242,4,309.75,115.46725726369358,1571,329,32,10,157.1,144.42537865624584,1239,1,SSL,4,1525.5,1738.3797772638752,6454,32,1382,11,586.7272727272727,546.5355500221522,6102,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
202,3372,287,353,3,173.33333333333334,106.45917318651107,840,234,32,10,84.0,78.10889834071403,520,1,SSL,3,1254.3333333333333,1502.9283268191987,4019,32,1450,8,502.375,572.8856643126969,3763,YouTube
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
233,227,0,0,1,233.0,0.0,329,265,32,3,109.66666666666667,109.83725334431037,233,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
33,75,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,75.0,0.0,83,83,0,1,83.0,0.0,75,Google
32,88,24,88,2,28.0,4.0,72,40,32,2,36.0,4.0,56,0,DNS,2,88.0,0.0,192,96,96,2,96.0,0.0,176,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
253,2965,959,1160,4,724.25,276.2529411608137,3473,285,32,18,192.94444444444446,309.77078841947747,2897,1,SSL,4,1676.5,830.4428035692765,7250,32,1480,17,426.47058823529414,552.9692170612221,6706,
517,146,2276,78,6,500.0,812.3084389565333,3576,549,32,18,198.66666666666666,366.4375041455834,3000,1,SSL,5,820.2,1482.8497428937296,4581,32,178,15,305.4,500.7671181963394,4101,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
64,288,32,88,2,48.0,16.0,120,40,40,3,40.0,0.0,96,0,DNS,2,188.0,100.0,400,132,172,3,133.33333333333334,31.04119127152751,376,Skype
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
50,95,0,0,1,50.0,0.0,58,58,0,1,58.0,0.0,50,0,DNS,1,95.0,0.0,103,103,0,1,103.0,0.0,95,YouTube
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
105,85,89,89,14,209.71428571428572,81.88007656796316,4376,137,32,45,97.24444444444444,66.89333318568718,2936,1,SSL,13,195.15384615384616,79.6741886143872,3861,117,121,41,94.17073170731707,62.90911075939458,2537,Telegram
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
252,145,82,31,2,167.0,85.0,558,32,284,7,79.71428571428571,85.4646364388959,334,1,SSL,2,88.0,57.0,408,40,32,7,58.285714285714285,49.58892239694059,176,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
102,372,0,0,1,102.0,0.0,118,59,59,2,59.0,0.0,102,0,DNS,1,372.0,0.0,388,169,219,2,194.0,25.0,372,
517,156,1875,69,6,448.5,658.3187551128506,3363,549,32,21,160.14285714285714,302.26419943238966,2691,1,SSL,5,289.8,423.0443948334501,2005,32,188,17,117.94117647058823,170.67322426487658,1449,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
211,3075,792,872,3,556.3333333333334,249.54670014960237,2085,243,32,13,160.3846153846154,237.49252246092314,1669,1,SSL,3,1651.6666666666667,1007.9789459882362,5307,32,1480,11,482.45454545454544,578.8823657604624,4955,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
210,181,218,181,3,216.0,4.320493798938574,840,242,32,6,140.0,108.04320123604879,648,1,HTTP,3,181.0,0.0,767,32,213,7,109.57142857142857,89.57177033427622,543,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
223,3863,303,336,5,146.6,99.17782010106897,1213,255,32,15,80.86666666666666,68.24843506549354,733,1,SSL,4,1072.75,1615.2961609252961,4675,32,1480,12,389.5833333333333,553.0963536210386,4291,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,137,884,870,4,771.5,148.0042229127264,3566,549,32,15,237.73333333333332,341.4294395950974,3086,1,SSL,4,897.0,596.1455359222276,4068,32,169,15,271.2,425.9690442586958,3588,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1658,284,32,21,78.95238095238095,132.19303208727118,986,1,SSL,3,1210.0,1308.0573381927873,4302,32,1480,21,204.85714285714286,428.32667614403687,3630,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,32,80,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,96,88,2,92.0,4.0,168,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
0,0,0,0,0,,,0,0,0,0,,,0,1,SSL,0,,,0,0,0,0,,,0,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
280,5262,126,274,3,213.0,64.44118765717053,959,312,32,10,95.9,100.04144141304643,639,1,SSL,3,1912.6666666666667,2368.5187119566713,6058,32,1480,10,605.8,628.9874084590247,5738,
517,156,1571,69,6,390.1666666666667,553.7603021364228,2853,549,32,16,178.3125,332.90571464567864,2341,1,SSL,5,150.6,148.33961035407907,1201,32,188,14,85.78571428571429,82.9924080619328,753,Google
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
64,80,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
233,227,0,0,1,233.0,0.0,361,265,32,4,90.25,100.8919595408871,233,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,1872,107,6,440.3333333333333,661.5972255752656,3394,549,32,22,154.27272727272728,293.39504578735136,2642,1,SSL,5,313.2,450.7919253935234,2078,32,188,16,129.875,178.7557254327816,1566,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
50,111,0,0,1,50.0,0.0,58,58,0,1,58.0,0.0,50,0,DNS,1,111.0,0.0,119,119,0,1,119.0,0.0,111,
24,0,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,0,,,0,0,0,0,,,0,
66,94,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,147,1171,529641,3,573.0,467.08457478276887,18439,549,32,361,51.0775623268698,64.3138045230532,1719,1,SSL,2,264894.0,264747.0,541724,32,179,373,1452.343163538874,193.13026119275935,529788,YouTube
517,137,691,619,2,604.0,87.0,1368,549,32,5,273.6,278.4374974747475,1208,1,SSL,2,378.0,241.0,884,32,169,4,221.0,254.48280884963526,756,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1430,11,586.9090909090909,569.5167735650118,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
62,146,0,0,1,62.0,0.0,70,70,0,1,70.0,0.0,62,0,DNS,1,146.0,0.0,154,154,0,1,154.0,0.0,146,
124,0,0,0,1,124.0,0.0,140,70,70,2,70.0,0.0,124,0,DNS,0,,,0,0,0,0,,,0,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,1872,69,7,460.85714285714283,614.5796306818015,3994,549,32,24,166.41666666666666,284.52371264194403,3226,1,SSL,6,416.3333333333333,492.0896485623552,3202,32,188,22,145.54545454545453,203.9954828538941,2498,Google
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
98,362,0,0,1,98.0,0.0,114,57,57,2,57.0,0.0,98,0,DNS,1,362.0,0.0,378,172,206,2,189.0,17.0,362,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1525.5,1738.3797772638752,6454,32,1382,11,586.7272727272727,546.5355500221522,6102,
217,102441,0,0,1,217.0,0.0,3113,249,32,74,42.067567567567565,26.065577943769668,217,1,HTTP,1,102441.0,0.0,104777,32,1480,73,1435.3013698630136,239.35545212899765,102441,UbuntuONE
37,157,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,157.0,0.0,165,165,0,1,165.0,0.0,157,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
196,2409,582,2116,18,367.27777777777777,535.9332261014483,12035,228,32,156,77.1474358974359,81.60817930405516,6611,1,SSL,17,14531.764705882353,24231.457118016733,255264,32,1450,257,993.2451361867704,617.7689038042233,247040,Google
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
122,254,0,0,1,122.0,0.0,138,69,69,2,69.0,0.0,122,0,DNS,1,254.0,0.0,270,153,117,2,135.0,18.0,254,
249,227,0,0,1,249.0,0.0,345,281,32,3,115.0,117.37972567696688,249,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
240,6547,492,4247,2,366.0,126.0,1320,272,32,18,73.33333333333333,99.1138514817962,732,1,SSL,2,5397.0,1150.0,11370,32,1480,18,631.6666666666666,669.6039459594339,10794,
77,80,0,0,1,77.0,0.0,93,53,40,2,46.5,6.5,77,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
74,157,0,0,1,74.0,0.0,90,45,45,2,45.0,0.0,74,0,DNS,1,157.0,0.0,165,165,0,1,165.0,0.0,157,Google
215,3488,2443,349,6,477.5,881.101725114643,3497,247,44,19,184.05263157894737,337.80708815663456,2865,1,SSL,5,1545.4,1719.0506217095528,8207,624,1480,15,547.1333333333333,610.1290428170821,7727,
203,3656,126,258,3,184.66666666666666,42.444735310230826,810,235,32,8,101.25,84.64447707913375,554,1,SSL,3,1340.6666666666667,1638.332756866633,4278,32,1480,8,534.75,593.969854033014,4022,
249,227,0,0,1,249.0,0.0,345,281,32,3,115.0,117.37972567696688,249,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
70,150,0,0,1,70.0,0.0,86,43,43,2,43.0,0.0,70,0,DNS,1,150.0,0.0,166,59,107,2,83.0,24.0,150,
33,124,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
253,2965,959,1160,4,724.25,276.2529411608137,3441,285,32,17,202.41176470588235,316.2106629938394,2897,1,SSL,4,1676.5,830.4428035692765,7250,32,1480,17,426.47058823529414,552.9692170612221,6706,
50,95,0,0,1,50.0,0.0,58,58,0,1,58.0,0.0,50,0,DNS,1,95.0,0.0,103,103,0,1,103.0,0.0,95,YouTube
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1498,284,32,16,93.625,148.43090774835272,986,1,SSL,3,1210.0,1308.0573381927873,4110,32,1480,15,274.0,490.01700650759733,3630,
64,150,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,150.0,0.0,166,77,89,2,83.0,6.0,150,
49,198,0,0,1,49.0,0.0,57,57,0,1,57.0,0.0,49,0,DNS,1,198.0,0.0,206,206,0,1,206.0,0.0,198,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,52,110,2,42.0,10.0,100,40,60,2,50.0,10.0,84,0,DNS,2,95.0,15.0,206,88,118,2,103.0,15.0,190,
124,224,0,0,1,124.0,0.0,140,70,70,2,70.0,0.0,124,0,DNS,1,224.0,0.0,240,154,86,2,120.0,34.0,224,
84,168,0,0,1,84.0,0.0,100,50,50,2,50.0,0.0,84,0,DNS,1,168.0,0.0,184,66,118,2,92.0,26.0,168,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
92,221,0,0,1,92.0,0.0,108,54,54,2,54.0,0.0,92,0,DNS,1,221.0,0.0,237,135,102,2,118.5,16.5,221,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
252,3034,126,51,3,136.33333333333334,90.51826089555385,665,284,32,8,83.125,86.19083115389942,409,1,SSL,3,1038.6666666666667,1410.937355881622,3340,32,1480,7,477.14285714285717,635.7165650039395,3116,
210,181,218,181,3,216.0,4.320493798938574,840,242,32,6,140.0,108.04320123604879,648,1,HTTP,3,181.0,0.0,767,32,213,7,109.57142857142857,89.57177033427622,543,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,146,2270,69,6,499.0,810.122213002458,3602,549,32,19,189.57894736842104,340.84420206760524,2994,1,SSL,5,817.0,1480.9556374179479,4501,32,178,13,346.2307692307692,524.2561255789965,4085,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,32,88,2,33.0,1.0,82,42,40,2,41.0,1.0,66,0,DNS,2,75.0,13.0,166,70,96,2,83.0,13.0,150,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
223,3863,521,327,6,158.5,174.18452858965404,1655,255,32,22,75.22727272727273,71.38304599972143,951,1,SSL,5,3645.4,5348.873698265833,18995,32,1480,24,791.4583333333334,658.8591768584206,18227,
210,181,218,181,3,216.0,4.320493798938574,840,242,32,6,140.0,108.04320123604879,648,1,HTTP,3,181.0,0.0,767,32,213,7,109.57142857142857,89.57177033427622,543,
33,124,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
64,150,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,150.0,0.0,166,89,77,2,83.0,6.0,150,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
42,103,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,103.0,0.0,111,111,0,1,111.0,0.0,103,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,1873,69,7,461.2857142857143,614.9652055861637,4029,549,32,25,161.16,277.36368615952597,3229,1,SSL,6,393.8333333333333,463.05090312933083,3067,32,188,22,139.4090909090909,191.9686667356537,2363,Google
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,32,88,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,88,96,2,92.0,4.0,168,
517,156,1776,69,11,447.45454545454544,516.3037097108223,6298,549,32,43,146.46511627906978,237.34474473409657,4922,1,SSL,10,319.2,345.461662127652,4408,32,188,38,116.0,145.41990018020593,3192,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
66,94,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
42,103,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,103.0,0.0,111,111,0,1,111.0,0.0,103,Google
